test,xprize_subdomain,idtype_label,sex_label,age_measure_bin,n_obs,n_subjects
vrr,Visual Learning,Gen3,Women,30-34,76,76
vrr,Visual Learning,Original,Women,35-39,0,0
vrr,Visual Learning,Offspring,Women,35-39,9,8
vrr,Visual Learning,Gen3,Women,35-39,153,153
vrr,Visual Learning,Original,Women,40-44,0,0
vrr,Visual Learning,Offspring,Women,40-44,29,29
vrr,Visual Learning,Gen3,Women,40-44,263,261
vrr,Visual Learning,Original,Women,45-49,0,0
vrr,Visual Learning,Offspring,Women,45-49,114,108
vrr,Visual Learning,Gen3,Women,45-49,345,342
vrr,Visual Learning,Original,Women,50-54,0,0
vrr,Visual Learning,Offspring,Women,50-54,337,306
vrr,Visual Learning,Gen3,Women,50-54,375,374
vrr,Visual Learning,Original,Women,55-59,0,0
vrr,Visual Learning,Offspring,Women,55-59,528,484
vrr,Visual Learning,Gen3,Women,55-59,308,307
vrr,Visual Learning,Original,Women,60-64,6,6
vrr,Visual Learning,Offspring,Women,60-64,640,581
vrr,Visual Learning,Gen3,Women,60-64,192,190
vrr,Visual Learning,Original,Women,65-69,46,45
vrr,Visual Learning,Offspring,Women,65-69,777,697
vrr,Visual Learning,Gen3,Women,65-69,69,67
vrr,Visual Learning,Original,Women,70-74,91,85
vrr,Visual Learning,Offspring,Women,70-74,706,621
vrr,Visual Learning,Gen3,Women,70-74,14,14
vrr,Visual Learning,Original,Women,75-79,179,153
vrr,Visual Learning,Offspring,Women,75-79,627,496
vrr,Visual Learning,Gen3,Women,75-79,4,4
vrr,Visual Learning,Original,Women,80-84,516,318
vrr,Visual Learning,Offspring,Women,80-84,401,315
vrr,Visual Learning,Gen3,Women,80-84,1,1
vrr,Visual Learning,Original,Women,85-89,658,370
vrr,Visual Learning,Offspring,Women,85-89,185,149
vrr,Visual Learning,Gen3,Women,85-89,1,1
vrr,Visual Learning,Original,Women,>=90,467,250
vrr,Visual Learning,Offspring,Women,>=90,61,46
vrr,Visual Learning,Gen3,Women,>=90,0,0
vrr,Visual Learning,Original,Men,<30,0,0
vrr,Visual Learning,Offspring,Men,<30,0,0
vrr,Visual Learning,Gen3,Men,<30,19,19
vrr,Visual Learning,Original,Men,30-34,0,0
vrr,Visual Learning,Offspring,Men,30-34,0,0
vrr,Visual Learning,Gen3,Men,30-34,60,60
vrr,Visual Learning,Original,Men,35-39,0,0
vrr,Visual Learning,Offspring,Men,35-39,6,6
vrr,Visual Learning,Gen3,Men,35-39,115,115
vrr,Visual Learning,Original,Men,40-44,0,0
vrr,Visual Learning,Offspring,Men,40-44,32,32
vrr,Visual Learning,Gen3,Men,40-44,195,195
vrr,Visual Learning,Original,Men,45-49,0,0
vrr,Visual Learning,Offspring,Men,45-49,104,101
vrr,Visual Learning,Gen3,Men,45-49,323,322
vrr,Visual Learning,Original,Men,50-54,0,0
vrr,Visual Learning,Offspring,Men,50-54,242,234
vrr,Visual Learning,Gen3,Men,50-54,322,319
vrr,Visual Learning,Original,Men,55-59,0,0
vrr,Visual Learning,Offspring,Men,55-59,409,377
vrr,Visual Learning,Gen3,Men,55-59,295,291
vrr,Visual Learning,Original,Men,60-64,2,2
vrr,Visual Learning,Offspring,Men,60-64,562,515
vrr,Visual Learning,Gen3,Men,60-64,181,177
vrr,Visual Learning,Original,Men,65-69,59,57
vrr,Visual Learning,Offspring,Men,65-69,634,562
vrr,Visual Learning,Gen3,Men,65-69,69,63
vrr,Visual Learning,Original,Men,70-74,123,114
vrr,Visual Learning,Offspring,Men,70-74,635,571
vrr,Visual Learning,Gen3,Men,70-74,17,16
vrr,Visual Learning,Original,Men,75-79,164,133
vrr,Visual Learning,Offspring,Men,75-79,542,440
vrr,Visual Learning,Gen3,Men,75-79,4,4
vrr,Visual Learning,Original,Men,80-84,309,198
vrr,Visual Learning,Offspring,Men,80-84,325,243
vrr,Visual Learning,Gen3,Men,80-84,0,0
vrr,Visual Learning,Original,Men,85-89,331,160
vrr,Visual Learning,Offspring,Men,85-89,140,111
vrr,Visual Learning,Gen3,Men,85-89,0,0
vrr,Visual Learning,Original,Men,>=90,173,92
vrr,Visual Learning,Offspring,Men,>=90,29,24
vrr,Visual Learning,Gen3,Men,>=90,0,0
